Date,
01-01,9.292
01-02,9.292
01-03,9.292
01-04,9.292
01-05,9.292
01-06,9.292
01-07,9.292
01-08,9.292
01-09,9.292
01-10,9.292
01-11,9.292
01-12,9.292
01-13,9.292
01-14,9.292
01-15,9.292
01-16,9.292
01-17,9.292
01-18,9.292
01-19,9.292
01-20,9.292
01-21,9.292
01-22,9.292
01-23,9.292
01-24,9.292
01-25,9.292
01-26,9.292
01-27,9.292
01-28,9.292
01-29,9.292
01-30,9.292
01-31,9.292
02-01,5.627
02-02,5.627
02-03,5.627
02-04,5.627
02-05,5.627
02-06,5.627
02-07,5.627
02-08,5.627
02-09,5.627
02-10,5.627
02-11,5.627
02-12,5.627
02-13,5.627
02-14,5.627
02-15,5.627
02-16,5.627
02-17,5.627
02-18,5.627
02-19,5.627
02-20,5.627
02-21,5.627
02-22,5.627
02-23,5.627
02-24,5.627
02-25,5.627
02-26,5.627
02-27,5.627
02-28,5.627
03-01,9.947
03-02,9.947
03-03,9.947
03-04,9.947
03-05,9.947
03-06,9.947
03-07,9.947
03-08,9.947
03-09,9.947
03-10,9.947
03-11,9.947
03-12,9.947
03-13,9.947
03-14,9.947
03-15,9.947
03-16,9.947
03-17,9.947
03-18,9.947
03-19,9.947
03-20,9.947
03-21,9.947
03-22,9.947
03-23,9.947
03-24,9.947
03-25,9.947
03-26,9.947
03-27,9.947
03-28,9.947
03-29,9.947
03-30,9.947
03-31,9.947
04-01,4.226
04-02,4.226
04-03,4.226
04-04,4.226
04-05,4.226
04-06,4.226
04-07,4.226
04-08,4.226
04-09,4.226
04-10,4.226
04-11,4.226
04-12,4.226
04-13,4.226
04-14,4.226
04-15,4.226
04-16,4.226
04-17,4.226
04-18,4.226
04-19,4.226
04-20,4.226
04-21,4.226
04-22,4.226
04-23,4.226
04-24,4.226
04-25,4.226
04-26,4.226
04-27,4.226
04-28,4.226
04-29,4.226
04-30,4.226
05-01,8.973
05-02,8.973
05-03,8.973
05-04,8.973
05-05,8.973
05-06,8.973
05-07,8.973
05-08,8.973
05-09,8.973
05-10,8.973
05-11,8.973
05-12,8.973
05-13,8.973
05-14,8.973
05-15,8.973
05-16,8.973
05-17,8.973
05-18,8.973
05-19,8.973
05-20,8.973
05-21,8.973
05-22,8.973
05-23,8.973
05-24,8.973
05-25,8.973
05-26,8.973
05-27,8.973
05-28,8.973
05-29,8.973
05-30,8.973
05-31,8.973
06-01,17.951
06-02,17.951
06-03,17.951
06-04,17.951
06-05,17.951
06-06,17.951
06-07,17.951
06-08,17.951
06-09,17.951
06-10,17.951
06-11,17.951
06-12,17.951
06-13,17.951
06-14,17.951
06-15,17.951
06-16,17.951
06-17,17.951
06-18,17.951
06-19,17.951
06-20,17.951
06-21,17.951
06-22,17.951
06-23,17.951
06-24,17.951
06-25,17.951
06-26,17.951
06-27,17.951
06-28,17.951
06-29,17.951
06-30,17.951
07-01,16.268
07-02,16.268
07-03,16.268
07-04,16.268
07-05,16.268
07-06,16.268
07-07,16.268
07-08,16.268
07-09,16.268
07-10,16.268
07-11,16.268
07-12,16.268
07-13,16.268
07-14,16.268
07-15,16.268
07-16,16.268
07-17,16.268
07-18,16.268
07-19,16.268
07-20,16.268
07-21,16.268
07-22,16.268
07-23,16.268
07-24,16.268
07-25,16.268
07-26,16.268
07-27,16.268
07-28,16.268
07-29,16.268
07-30,16.268
07-31,16.268
08-01,8.273
08-02,8.273
08-03,8.273
08-04,8.273
08-05,8.273
08-06,8.273
08-07,8.273
08-08,8.273
08-09,8.273
08-10,8.273
08-11,8.273
08-12,8.273
08-13,8.273
08-14,8.273
08-15,8.273
08-16,8.273
08-17,8.273
08-18,8.273
08-19,8.273
08-20,8.273
08-21,8.273
08-22,8.273
08-23,8.273
08-24,8.273
08-25,8.273
08-26,8.273
08-27,8.273
08-28,8.273
08-29,8.273
08-30,8.273
08-31,8.273
09-01,9.838
09-02,9.838
09-03,9.838
09-04,9.838
09-05,9.838
09-06,9.838
09-07,9.838
09-08,9.838
09-09,9.838
09-10,9.838
09-11,9.838
09-12,9.838
09-13,9.838
09-14,9.838
09-15,9.838
09-16,9.838
09-17,9.838
09-18,9.838
09-19,9.838
09-20,9.838
09-21,9.838
09-22,9.838
09-23,9.838
09-24,9.838
09-25,9.838
09-26,9.838
09-27,9.838
09-28,9.838
09-29,9.838
09-30,9.838
10-01,3.806
10-02,3.806
10-03,3.806
10-04,3.806
10-05,3.806
10-06,3.806
10-07,3.806
10-08,3.806
10-09,3.806
10-10,3.806
10-11,3.806
10-12,3.806
10-13,3.806
10-14,3.806
10-15,3.806
10-16,3.806
10-17,3.806
10-18,3.806
10-19,3.806
10-20,3.806
10-21,3.806
10-22,3.806
10-23,3.806
10-24,3.806
10-25,3.806
10-26,3.806
10-27,3.806
10-28,3.806
10-29,3.806
10-30,3.806
10-31,3.806
11-01,6.803
11-02,6.803
11-03,6.803
11-04,6.803
11-05,6.803
11-06,6.803
11-07,6.803
11-08,6.803
11-09,6.803
11-10,6.803
11-11,6.803
11-12,6.803
11-13,6.803
11-14,6.803
11-15,6.803
11-16,6.803
11-17,6.803
11-18,6.803
11-19,6.803
11-20,6.803
11-21,6.803
11-22,6.803
11-23,6.803
11-24,6.803
11-25,6.803
11-26,6.803
11-27,6.803
11-28,6.803
11-29,6.803
11-30,6.803
12-01,6.249
12-02,6.249
12-03,6.249
12-04,6.249
12-05,6.249
12-06,6.249
12-07,6.249
12-08,6.249
12-09,6.249
12-10,6.249
12-11,6.249
12-12,6.249
12-13,6.249
12-14,6.249
12-15,6.249
12-16,6.249
12-17,6.249
12-18,6.249
12-19,6.249
12-20,6.249
12-21,6.249
12-22,6.249
12-23,6.249
12-24,6.249
12-25,6.249
12-26,6.249
12-27,6.249
12-28,6.249
12-29,6.249
12-30,6.249
12-31,6.249
